Country,ISO Code,Unit,Type,Model,Operator,Reactor Supplier,Const. Date,Grid Date,Commercial Date,RUP [MWe],Annual electricity supplied [GWh],Lifetime electricity supplied [TWh],Unnamed: 8,Unnamed: 10,Data Completeness %,LF [%]*,Unnamed: 14,Unit Name,Status,Site - Name,Site - Location,Owner - Long Name,Latest Thermal Power,Latest Gross Electrical Power,Original Design Net Electrical Power,Latest Reference Unit Power(net),Construction Date,Criticality Date,Suspended Operation Date,Susp. Op End Date,Permanent Shutdown Date,Operator - Long Name
ARGENTINA,AR,ATUCHA-1,PHWR ,PHWR KWU,NASA,SIEMENS,1968-05-31 00:00:00,1974-03-19 00:00:00,1974-06-24 00:00:00,340,DI,107.78,,,,,,,,,,,,,,,,,,,,
ARGENTINA,AR,ATUCHA-2,PHWR ,PHWR KWU,NASA,SIEMENS,1981-07-13 00:00:00,2014-06-27 00:00:00,2016-05-26 00:00:00,693,DI,32.35,,,,,,,,,,,,,,,,,,,,
ARGENTINA,AR,EMBALSE,PHWR ,CANDU 6,NASA,AECL,1974-03-31 00:00:00,1983-04-25 00:00:00,1984-01-20 00:00:00,608,DI,160.34,,,,,,,,,,,,,,,,,,,,
ARMENIA,AM,ARMENIAN-2,PWR  ,VVER V-270,ANPPCJSC,FAEA,1975-07-01 00:00:00,1980-01-05 00:00:00,1980-05-03 00:00:00,416,DI,85.58,,,,,,,,,,,,,,,,,,,,
BELARUS,BY,BELARUSIAN-1,PWR  ,VVER V-491,BelNPP,JSC ASE,2013-11-08 00:00:00,2020-11-03 00:00:00,2021-06-10 00:00:00,1110,DI,25.9,,,,,,,,,,,,,,,,,,,,
BELARUS,BY,BELARUSIAN-2,PWR  ,VVER V-491,BelNPP,JSC ASE,2014-04-27 00:00:00,2023-05-13 00:00:00,2023-11-01 00:00:00,1110,DI,10.01,,,,,,,,,,,,,,,,,,,,
BELGIUM,BE,DOEL-1,PWR  ,WH 2LP,EBL+EDF,ACECOWEN,1969-07-01 00:00:00,1974-08-28 00:00:00,1975-02-15 00:00:00,445,DI,147.56,,,,,,,,,,,,,,,,,,,,
BELGIUM,BE,DOEL-2,PWR  ,WH 2LP,EBL+EDF,ACECOWEN,1971-09-01 00:00:00,1975-08-21 00:00:00,1975-12-01 00:00:00,445,DI,145.72,,,,,,,,,,,,,,,,,,,,
BELGIUM,BE,DOEL-4,PWR  ,WH 3LP,EBL+EDF,ACECOWEN,1978-12-01 00:00:00,1985-04-08 00:00:00,1985-07-01 00:00:00,1026,DI,293.03,,,,,,,,,,,,,,,,,,,,
BELGIUM,BE,TIHANGE-1,PWR  ,Framatome 3 loo,EBL,ACLF,1970-06-01 00:00:00,1975-03-07 00:00:00,1975-10-01 00:00:00,962,DI,321.81,,,,,,,,,,,,,,,,,,,,
BELGIUM,BE,TIHANGE-3,PWR  ,WH 3LP,EBL,ACECOWEN,1978-11-01 00:00:00,1985-06-15 00:00:00,1985-09-01 00:00:00,1030,DI,305.98,,,,,,,,,,,,,,,,,,,,
BRAZIL,BR,ANGRA-1,PWR  ,WH 2LP,ELETRONUCLEAR S,WH,1971-05-01 00:00:00,1982-04-01 00:00:00,1985-01-01 00:00:00,609,DI,128.85,,,,,,,,,,,,,,,,,,,,
BRAZIL,BR,ANGRA-2,PWR  ,PRE KONVOI,ELETRONUCLEAR S,KWU,1976-01-01 00:00:00,2000-07-21 00:00:00,2001-02-01 00:00:00,1275,DI,228.97,,,,,,,,,,,,,,,,,,,,
BULGARIA,BG,KOZLODUY-5,PWR  ,VVER V-320,KNPP,AEE,1980-07-09 00:00:00,1987-11-29 00:00:00,1988-12-23 00:00:00,1003,DI,211.97,,,,,,,,,,,,,,,,,,,,
BULGARIA,BG,KOZLODUY-6,PWR  ,VVER V-320,KNPP,AEE,1982-04-01 00:00:00,1991-08-02 00:00:00,1993-12-30 00:00:00,1003,DI,197.79,,,,,,,,,,,,,,,,,,,,
CANADA,CA,BRUCE-1,PHWR ,CANDU 791,BRUCEPOW,OH/AECL,1971-06-01 00:00:00,1977-01-14 00:00:00,1977-09-01 00:00:00,816,DI,165.5,,,,,,,,,,,,,,,,,,,,
CANADA,CA,BRUCE-2,PHWR ,CANDU 791,BRUCEPOW,OH/AECL,1970-12-01 00:00:00,1976-09-04 00:00:00,1977-09-01 00:00:00,817,DI,150.3,,,,,,,,,,,,,,,,,,,,
CANADA,CA,BRUCE-3,PHWR ,CANDU 750A,BRUCEPOW,OH/AECL,1972-07-01 00:00:00,1977-12-12 00:00:00,1978-02-01 00:00:00,770,DI,187.12,,,,,,,,,,,,,,,,,,,,
CANADA,CA,BRUCE-4,PHWR ,CANDU 750A,BRUCEPOW,OH/AECL,1972-09-01 00:00:00,1978-12-21 00:00:00,1979-01-18 00:00:00,807,DI,196.94,,,,,,,,,,,,,,,,,,,,
CANADA,CA,BRUCE-5,PHWR ,CANDU 750B,BRUCEPOW,OH/AECL,1978-05-31 00:00:00,1984-12-01 00:00:00,1985-02-28 00:00:00,817,DI,244.41,,,,,,,,,,,,,,,,,,,,
CANADA,CA,BRUCE-6,PHWR ,CANDU 750B,BRUCEPOW,OH/AECL,1978-01-01 00:00:00,1984-06-26 00:00:00,1984-09-14 00:00:00,817,DI,213.6,,,,,,,,,,,,,,,,,,,,
CANADA,CA,BRUCE-7,PHWR ,CANDU 750B,BRUCEPOW,OH/AECL,1979-05-01 00:00:00,1986-02-22 00:00:00,1986-04-10 00:00:00,817,DI,238.14,,,,,,,,,,,,,,,,,,,,
CANADA,CA,BRUCE-8,PHWR ,CANDU 750B,BRUCEPOW,OH/AECL,1979-07-30 00:00:00,1987-03-07 00:00:00,1987-05-20 00:00:00,817,DI,224.56,,,,,,,,,,,,,,,,,,,,
CANADA,CA,DARLINGTON-1,PHWR ,CANDU 850,OPG,OH/AECL,1982-04-01 00:00:00,1990-12-19 00:00:00,1992-11-14 00:00:00,878,DI,196.63,,,,,,,,,,,,,,,,,,,,
CANADA,CA,DARLINGTON-2,PHWR ,CANDU 850,OPG,OH/AECL,1981-09-01 00:00:00,1990-01-15 00:00:00,1990-10-09 00:00:00,878,DI,190.86,,,,,,,,,,,,,,,,,,,,
CANADA,CA,DARLINGTON-3,PHWR ,CANDU 850,OPG,OH/AECL,1984-09-01 00:00:00,1992-12-07 00:00:00,1993-02-14 00:00:00,878,DI,193.17,,,,,,,,,,,,,,,,,,,,
CANADA,CA,DARLINGTON-4,PHWR ,CANDU 850,OPG,OH/AECL,1985-07-01 00:00:00,1993-04-17 00:00:00,1993-06-14 00:00:00,878,DI,200.29,,,,,,,,,,,,,,,,,,,,
CANADA,CA,PICKERING-5,PHWR ,CANDU 500B,OPG,OH/AECL,1974-11-01 00:00:00,1982-12-19 00:00:00,1983-05-10 00:00:00,516,DI,139.71,,,,,,,,,,,,,,,,,,,,
CANADA,CA,PICKERING-6,PHWR ,CANDU 500B,OPG,OH/AECL,1975-10-01 00:00:00,1983-11-08 00:00:00,1984-02-01 00:00:00,516,DI,146.65,,,,,,,,,,,,,,,,,,,,
CANADA,CA,PICKERING-7,PHWR ,CANDU 500B,OPG,OH/AECL,1976-03-01 00:00:00,1984-11-17 00:00:00,1985-01-01 00:00:00,516,DI,141.56,,,,,,,,,,,,,,,,,,,,
CANADA,CA,PICKERING-8,PHWR ,CANDU 500B,OPG,OH/AECL,1976-09-01 00:00:00,1986-01-21 00:00:00,1986-02-28 00:00:00,516,DI,133.11,,,,,,,,,,,,,,,,,,,,
CANADA,CA,POINT LEPREAU,PHWR ,CANDU 6,NBEPC,AECL,1975-05-01 00:00:00,1982-09-11 00:00:00,1983-02-01 00:00:00,660,DI,172.12,,,,,,,,,,,,,,,,,,,,
CHINA,CN,CHANGJIANG-1,PWR  ,CNP-600,HNPC,DEC,2010-04-25 00:00:00,2015-11-07 00:00:00,2015-12-25 00:00:00,601,DI,38.69,,,,,,,,,,,,,,,,,,,,
CHINA,CN,CHANGJIANG-2,PWR  ,CNP-600,HNPC,DEC,2010-11-21 00:00:00,2016-06-20 00:00:00,2016-08-12 00:00:00,601,DI,36.15,,,,,,,,,,,,,,,,,,,,
CHINA,CN,DAYA BAY-1,PWR  ,M310,DNMC,FRAM,1987-08-07 00:00:00,1993-08-31 00:00:00,1994-02-01 00:00:00,944,DI,221.79,,,,,,,,,,,,,,,,,,,,
CHINA,CN,DAYA BAY-2,PWR  ,M310,DNMC,FRAM,1988-04-07 00:00:00,1994-02-07 00:00:00,1994-05-06 00:00:00,986,DI,220.29,,,,,,,,,,,,,,,,,,,,
CHINA,CN,FANGCHENGGANG-1,PWR  ,CPR-1000,GFNPC,DEC,2010-07-30 00:00:00,2015-10-25 00:00:00,2016-01-01 00:00:00,1000,DI,69.06,,,,,,,,,,,,,,,,,,,,
CHINA,CN,FANGCHENGGANG-2,PWR  ,CPR-1000,GFNPC,DEC,2010-12-23 00:00:00,2016-07-15 00:00:00,2016-10-01 00:00:00,1000,DI,65.46,,,,,,,,,,,,,,,,,,,,
CHINA,CN,FANGCHENGGANG-3,PWR  ,HPR1000,GFNPC,CFHI,2015-12-24 00:00:00,2023-01-10 00:00:00,2023-03-25 00:00:00,1000,DI,14.16,,,,,,,,,,,,,,,,,,,,
CHINA,CN,FANGCHENGGANG-4,PWR  ,HPR1000,GFNPC,CFHI,2016-12-23 00:00:00,2024-04-09 00:00:00,2024-05-25 00:00:00,1000,DI,5.22,,,,,,,,,,,,,,,,,,,,
CHINA,CN,FANGJIASHAN-1,PWR  ,CPR-1000,CNNO,NPIC,2008-12-26 00:00:00,2014-11-04 00:00:00,2014-12-15 00:00:00,1012,DI,80.9,,,,,,,,,,,,,,,,,,,,
CHINA,CN,FANGJIASHAN-2,PWR  ,CPR-1000,CNNO,NPIC,2009-07-17 00:00:00,2015-01-12 00:00:00,2015-02-12 00:00:00,1012,DI,79.91,,,,,,,,,,,,,,,,,,,,
CHINA,CN,FUQING-1,PWR  ,CNP-1000,FQNP,NPIC,2008-11-21 00:00:00,2014-08-20 00:00:00,2014-11-22 00:00:00,1000,DI,75.4,,,,,,,,,,,,,,,,,,,,
CHINA,CN,FUQING-2,PWR  ,CNP-1000,FQNP,NPIC,2009-06-17 00:00:00,2015-08-06 00:00:00,2015-10-16 00:00:00,1000,DI,69.48,,,,,,,,,,,,,,,,,,,,
CHINA,CN,FUQING-3,PWR  ,CNP-1000,FQNP,NPIC,2010-12-31 00:00:00,2016-09-07 00:00:00,2016-10-24 00:00:00,1000,DI,58.5,,,,,,,,,,,,,,,,,,,,
CHINA,CN,FUQING-4,PWR  ,CNP-1000,FQNP,NPIC,2012-11-17 00:00:00,2017-07-29 00:00:00,2017-09-17 00:00:00,1000,DI,47.07,,,,,,,,,,,,,,,,,,,,
CHINA,CN,FUQING-5,PWR  ,HPR1000,FQNP,NPIC,2015-05-07 00:00:00,2020-11-27 00:00:00,2021-01-30 00:00:00,1075,DI,32.01,,,,,,,,,,,,,,,,,,,,
CHINA,CN,FUQING-6,PWR  ,HPR1000,FQNP,NPIC,2015-12-22 00:00:00,2022-01-01 00:00:00,2022-03-25 00:00:00,1075,DI,22.44,,,,,,,,,,,,,,,,,,,,
CHINA,CN,HAIYANG-1,PWR  ,AP-1000,SDNPC,WH,2009-09-24 00:00:00,2018-08-17 00:00:00,2018-10-22 00:00:00,1170,DI,58.39,,,,,,,,,,,,,,,,,,,,
CHINA,CN,HAIYANG-2,PWR  ,AP-1000,SDNPC,WH,2010-06-20 00:00:00,2018-10-13 00:00:00,2019-01-09 00:00:00,1170,DI,57.21,,,,,,,,,,,,,,,,,,,,
CHINA,CN,HONGYANHE-1,PWR  ,CPR-1000,LHNPC,DEC,2007-08-18 00:00:00,2013-02-17 00:00:00,2013-06-06 00:00:00,1061,DI,88.9,,,,,,,,,,,,,,,,,,,,
CHINA,CN,HONGYANHE-2,PWR  ,CPR-1000,LHNPC,DEC,2008-03-28 00:00:00,2013-11-23 00:00:00,2014-05-13 00:00:00,1061,DI,76.07,,,,,,,,,,,,,,,,,,,,
CHINA,CN,HONGYANHE-3,PWR  ,CPR-1000,LHNPC,DEC,2009-03-07 00:00:00,2015-03-23 00:00:00,2015-08-16 00:00:00,1061,DI,65.42,,,,,,,,,,,,,,,,,,,,
CHINA,CN,HONGYANHE-4,PWR  ,CPR-1000,LHNPC,DEC,2009-08-15 00:00:00,2016-04-01 00:00:00,2016-06-08 00:00:00,1061,DI,58.29,,,,,,,,,,,,,,,,,,,,
CHINA,CN,HONGYANHE-5,PWR  ,ACPR-1000,LHNPC,DEC,2015-03-29 00:00:00,2021-06-25 00:00:00,2021-07-31 00:00:00,1061,DI,26.24,,,,,,,,,,,,,,,,,,,,
